All accuracies:

File                                    Accuracy                                
pred_navajo_12500_exp2_res9.txt         81.69999999999999                       
pred_navajo_12500_exp2_res62.txt        81.6                                    
pred_navajo_12500_exp2_res50.txt        82.8                                    
pred_navajo_12500_exp2_res77.txt        81.3                                    
pred_navajo_12500_exp2_res97.txt        82.1                                    
pred_navajo_12500_exp2_res6.txt         80.4                                    
pred_navajo_12500_exp2_res86.txt        84.0                                    
pred_navajo_12500_exp2_res78.txt        82.69999999999999                       
pred_navajo_12500_exp2_res13.txt        83.0                                    
pred_navajo_12500_exp2_res99.txt        82.8                                    
pred_navajo_12500_exp2_res63.txt        80.30000000000001                       
pred_navajo_12500_exp2_res100.txt       80.10000000000001                       
pred_navajo_12500_exp2_res17.txt        81.69999999999999                       
pred_navajo_12500_exp2_res87.txt        82.5                                    
pred_navajo_12500_exp2_res47.txt        81.69999999999999                       
pred_navajo_12500_exp2_res79.txt        83.39999999999999                       
pred_navajo_12500_exp2_res52.txt        83.0                                    
pred_navajo_12500_exp2_res42.txt        84.39999999999999                       
pred_navajo_12500_exp2_res82.txt        80.4                                    
pred_navajo_12500_exp2_res76.txt        81.39999999999999                       
pred_navajo_12500_exp2_res43.txt        82.5                                    
pred_navajo_12500_exp2_res59.txt        81.2                                    
pred_navajo_12500_exp2_res19.txt        80.0                                    
pred_navajo_12500_exp2_res7.txt         82.89999999999999                       
pred_navajo_12500_exp2_res40.txt        82.39999999999999                       
pred_navajo_12500_exp2_res12.txt        81.2                                    
pred_navajo_12500_exp2_res64.txt        79.3                                    
pred_navajo_12500_exp2_res41.txt        83.89999999999999                       
pred_navajo_12500_exp2_res3.txt         80.5                                    
pred_navajo_12500_exp2_res88.txt        80.7                                    
pred_navajo_12500_exp2_res5.txt         82.69999999999999                       
pred_navajo_12500_exp2_res66.txt        82.1                                    
pred_navajo_12500_exp2_res89.txt        82.89999999999999                       
pred_navajo_12500_exp2_res32.txt        81.5                                    
pred_navajo_12500_exp2_res18.txt        83.0                                    
pred_navajo_12500_exp2_res75.txt        82.3                                    
pred_navajo_12500_exp2_res45.txt        82.69999999999999                       
pred_navajo_12500_exp2_res26.txt        80.5                                    
pred_navajo_12500_exp2_res16.txt        84.39999999999999                       
pred_navajo_12500_exp2_res70.txt        79.80000000000001                       
pred_navajo_12500_exp2_res30.txt        81.3                                    
pred_navajo_12500_exp2_res92.txt        81.6                                    
pred_navajo_12500_exp2_res81.txt        82.0                                    
pred_navajo_12500_exp2_res14.txt        82.3                                    
pred_navajo_12500_exp2_res1.txt         80.9                                    
pred_navajo_12500_exp2_res69.txt        82.19999999999999                       
pred_navajo_12500_exp2_res95.txt        83.2                                    
pred_navajo_12500_exp2_res35.txt        82.39999999999999                       
pred_navajo_12500_exp2_res84.txt        83.2                                    
pred_navajo_12500_exp2_res94.txt        82.3                                    
pred_navajo_12500_exp2_res29.txt        81.8                                    
pred_navajo_12500_exp2_res10.txt        81.39999999999999                       

Average accuracy of s1-s100 models:     82.01799999999997                       
